,update,total_updates,T,FPS,window,mean,median,min,max
65,65,488,135168,191,50,-25.388864599999998,-34.737498,-107.88786,92.982722
66,66,488,137216,191,50,-29.243916999999996,-34.737498,-107.88786,84.943956
67,67,488,139264,191,50,-20.627630540000006,-28.980259,-107.88786,84.943956
68,68,488,141312,191,50,-21.006483439999997,-29.249839,-79.611146,92.000719
69,69,488,143360,191,50,-16.61202334,-27.458060500000002,-79.611146,92.000719
70,70,488,145408,191,50,-9.997106140000001,-27.46777,-84.102198,92.953253
71,71,488,147456,191,50,-12.142723819999999,-27.9253885,-93.671575,92.953253
72,72,488,149504,191,50,-14.22369128,-28.2922515,-93.671575,95.413921
73,73,488,151552,191,50,-10.275286819999996,-30.5454965,-93.671575,96.407613
74,74,488,153600,191,50,-2.0226089400000014,-32.809853000000004,-93.671575,96.407613
75,75,488,155648,190,50,7.210745039999998,-32.3506825,-96.143669,96.407613
76,76,488,157696,190,50,7.6822645399999985,-30.3547815,-96.143669,93.985298
77,77,488,159744,190,50,6.112834279999999,-30.3307555,-96.143669,95.264916
78,78,488,161792,190,50,4.9023978,-30.2477665,-100.569268,95.86594
79,79,488,163840,190,50,-11.33536976,-45.5362765,-100.569268,95.86594
80,80,488,165888,190,50,-0.4931808199999992,-37.609934499999994,-100.569268,96.599653
81,81,488,167936,190,50,0.2734907000000007,-40.8257245,-84.257931,96.599653
82,82,488,169984,190,50,5.656833339999999,-40.641757999999996,-84.257931,96.599653
83,83,488,172032,190,50,3.4705276999999977,-41.2242615,-92.721565,96.599653
84,84,488,174080,190,50,7.030605999999999,-39.6522425,-92.721565,98.236496
85,85,488,176128,190,50,8.464001660000001,12.9201025,-92.721565,98.236496
86,86,488,178176,190,50,25.39557614,68.762264,-87.851098,98.236496
87,87,488,180224,190,50,33.30903612,74.8688915,-87.851098,97.335038
88,88,488,182272,190,50,40.8753223,77.76558650000001,-83.759975,97.335038
89,89,488,184320,190,50,25.83078814,68.3923015,-83.759975,98.703428
90,90,488,186368,190,50,17.5612638,58.5977365,-83.759975,98.703428
91,91,488,188416,190,50,-0.9252374599999987,-36.487776999999994,-75.741254,98.703428
92,92,488,190464,190,50,6.432059280000001,-35.055232000000004,-81.15286,98.703428
93,93,488,192512,190,50,13.04389178,-31.011498,-90.453066,95.475272
94,94,488,194560,189,50,32.57864544,84.37979250000001,-90.453066,96.585902
95,95,488,196608,189,50,36.907311899999996,84.709812,-90.453066,99.071823
96,96,488,198656,189,50,40.01795156,85.352526,-78.715948,99.071823
97,97,488,200704,189,50,33.5743254,82.70301649999999,-78.715948,101.417666
98,98,488,202752,189,50,23.13584908,81.3308505,-88.172199,101.417666
99,99,488,204800,189,50,12.511745580000001,70.11995950000001,-88.172199,101.417666
100,100,488,206848,189,50,24.357595540000002,77.979318,-88.172199,101.934205
101,101,488,208896,189,50,35.9521171,83.50876500000001,-88.172199,101.934205
102,102,488,210944,189,50,55.00843526,87.20044150000001,-90.376217,103.030183
103,103,488,212992,189,50,39.60047724,86.927254,-102.180405,103.030183
104,104,488,215040,189,50,37.8976089,87.0039045,-102.180405,103.030183
105,105,488,217088,188,50,38.07775102000001,87.18859950000001,-102.180405,101.706552
106,106,488,219136,188,50,48.74785205999999,89.56490199999999,-95.760169,103.098932
107,107,488,221184,188,50,61.84066366,89.932027,-86.740483,103.098932
108,108,488,223232,188,50,66.90941644,91.190658,-76.261978,105.304598
109,109,488,225280,188,50,53.80126652,87.0122015,-99.55588,105.304598
110,110,488,227328,188,50,41.01638344,83.877855,-99.55588,105.304598
111,111,488,229376,187,50,40.54236402000001,85.8280575,-99.55588,105.283675
112,112,488,231424,188,50,49.90545594,88.53332449999999,-95.527537,105.283675
113,113,488,233472,188,50,52.44731626000001,87.89724849999999,-90.889094,105.283675
114,114,488,235520,188,50,49.58536634,84.63941449999999,-88.352152,103.487415
115,115,488,237568,187,50,33.7007967,78.0862585,-92.601188,103.487415
116,116,488,239616,187,50,36.79895868,77.50396549999999,-97.717058,103.487415
117,117,488,241664,187,50,36.27410884,77.28027800000001,-97.717058,101.371092
118,118,488,243712,187,50,39.180707319999996,84.34088349999999,-97.717058,101.371092
119,119,488,245760,187,50,51.510879079999995,88.652355,-98.24769,105.897109
120,120,488,247808,187,50,66.03207244000001,90.689703,-98.24769,105.897109
121,121,488,249856,187,50,70.24882724,92.07233049999999,-96.555895,110.240291
122,122,488,251904,187,50,66.67917266,89.575661,-79.714144,110.240291
123,123,488,253952,187,50,56.36974028,87.420493,-79.714144,106.101299
124,124,488,256000,187,50,38.99194052,86.3941435,-102.456715,106.386952
125,125,488,258048,187,50,41.25557328,86.076933,-102.456715,106.386952
126,126,488,260096,187,50,42.72874177999999,86.3854825,-102.456715,106.386952
127,127,488,262144,187,50,56.85505694,89.5151295,-93.88797,105.645041
128,128,488,264192,187,50,52.815243179999996,86.926165,-93.88797,105.645041
129,129,488,266240,187,50,54.376160899999995,86.926165,-93.88797,105.645041
130,130,488,268288,187,50,58.50866674000001,86.11600200000001,-80.715796,104.853592
131,131,488,270336,187,50,43.811254260000005,86.83909700000001,-90.051604,104.853592
132,132,488,272384,187,50,46.570341559999996,90.9141735,-90.051604,103.096836
133,133,488,274432,187,50,52.52909198,88.78119749999999,-90.051604,103.096836
134,134,488,276480,187,50,58.54053946000001,90.08348749999999,-87.983312,103.883889
135,135,488,278528,187,50,62.04348866,89.0728765,-96.5934,103.883889
136,136,488,280576,187,50,66.19467232,90.08798949999999,-96.5934,106.545628
137,137,488,282624,187,50,61.135502,88.3741445,-82.515084,106.545628
138,138,488,284672,187,50,61.80782386,90.282318,-82.515084,104.013688
139,139,488,286720,187,50,66.18108206000001,90.3673165,-82.720532,104.013688
140,140,488,288768,186,50,77.49419228,90.62764250000001,-82.720532,103.828698
141,141,488,290816,186,50,61.80934187999999,89.55090200000001,-82.720532,103.828698
142,142,488,292864,186,50,61.08451590000001,88.5045495,-85.63913,103.828698
143,143,488,294912,186,50,50.21562318,85.53716399999999,-85.63913,102.659844
144,144,488,296960,186,50,43.55812638,82.9714535,-86.886258,102.659844
145,145,488,299008,186,50,40.55183018,85.668833,-86.886258,103.404491
146,146,488,301056,186,50,40.663499,87.26639,-86.886258,103.404491
147,147,488,303104,186,50,56.766781140000006,89.968248,-73.632827,102.564765
148,148,488,305152,186,50,47.48166702,88.56143900000001,-81.65693,102.541072
149,149,488,307200,186,50,61.2640376,88.6334995,-81.65693,102.624639
150,150,488,309248,186,50,72.30941552,90.48655199999999,-77.182095,104.281536
151,151,488,311296,186,50,70.67748526,92.34547,-77.182095,104.281536
152,152,488,313344,186,50,63.74424076,92.498492,-84.845689,104.452254
153,153,488,315392,186,50,70.70925036,92.320526,-84.845689,105.432308
154,154,488,317440,186,50,79.33955634,93.2242775,-93.58538,106.939966
155,155,488,319488,186,50,74.74635286,92.7084515,-94.707557,106.939966
156,156,488,321536,186,50,72.13617822,93.058022,-94.707557,105.700965
157,157,488,323584,186,50,53.282840740000005,90.232391,-94.707557,105.700965
158,158,488,325632,186,50,54.42819318000001,90.232391,-80.889473,105.700965
159,159,488,327680,186,50,49.55748852,90.58034649999999,-80.889473,101.997812
160,160,488,329728,186,50,46.5776402,90.22174050000001,-72.449088,102.931252
161,161,488,331776,186,50,74.27070859999999,92.8972565,-92.547711,107.061037
162,162,488,333824,186,50,71.05251384,92.089822,-92.547711,107.061037
163,163,488,335872,186,50,67.09920984,91.91752149999999,-68.72557,103.9887
164,164,488,337920,186,50,65.25867208000001,92.623807,-72.608123,105.178098
165,165,488,339968,186,50,61.08730874,93.19284999999999,-72.608123,106.449242
166,166,488,342016,186,50,55.41909771999999,92.139426,-85.201736,106.449242
167,167,488,344064,186,50,67.6729661,92.82835700000001,-85.201736,103.571266
168,168,488,346112,186,50,69.95897734,92.76393949999999,-74.622887,105.684631
169,169,488,348160,186,50,51.95247546,92.61159749999999,-74.622887,105.684631
170,170,488,350208,186,50,56.09712376,93.7577745,-79.138058,106.851612
171,171,488,352256,187,50,52.051136920000005,92.349624,-79.138058,106.851612
172,172,488,354304,187,50,56.40494176,89.8231835,-71.842174,103.076527
173,173,488,356352,187,50,71.50904808,90.70971349999999,-67.621465,106.712817
174,174,488,358400,186,50,72.8135168,92.16717299999999,-65.043623,106.712817
175,175,488,360448,187,50,65.56176865999998,89.3916445,-68.911975,101.227898
176,176,488,362496,187,50,68.00892718,90.594325,-68.911975,103.577899
177,177,488,364544,187,50,64.47010266000001,93.0047195,-83.520953,106.360875
178,178,488,366592,186,50,71.10243856,93.53994399999999,-83.520953,106.360875
179,179,488,368640,186,50,70.41450787999999,95.21092300000001,-75.436332,103.345097
180,180,488,370688,187,50,60.8008623,93.426567,-75.436332,101.699021
181,181,488,372736,186,50,68.49856104,93.6956165,-65.504578,104.187714
182,182,488,374784,186,50,63.247620260000005,94.6087085,-81.586162,104.036968
183,183,488,376832,186,50,53.51033346000001,94.1411405,-81.586162,102.765192
184,184,488,378880,186,50,57.25227437999999,88.704053,-77.67857,102.241554
185,185,488,380928,186,50,64.38876739999999,89.703997,-77.67857,106.633918
186,186,488,382976,186,50,52.27684338,90.3009095,-77.67857,106.633918
187,187,488,385024,186,50,59.76207272,91.86269,-77.157669,104.969897
188,188,488,387072,186,50,66.76704192,94.7743795,-70.647366,104.780444
189,189,488,389120,186,50,61.18430074,92.861185,-70.647366,107.313213
190,190,488,391168,186,50,67.49208986000001,92.393687,-77.499073,107.313213
191,191,488,393216,186,50,67.41805676,92.9472065,-75.134625,105.79005
192,192,488,395264,186,50,70.93140109999999,96.600633,-75.134625,105.055429
193,193,488,397312,186,50,83.09499884,95.512311,-64.376229,105.055429
194,194,488,399360,187,50,62.92367284,92.551006,-64.376229,104.609527
195,195,488,401408,186,50,50.99774492,89.6451785,-81.189471,102.485653
196,196,488,403456,187,50,73.337807,95.466035,-60.100497,108.45276
197,197,488,405504,187,50,67.16818504,94.41024200000001,-58.823619,106.070786
198,198,488,407552,187,50,57.99167658,93.51388299999999,-66.217988,106.070786
199,199,488,409600,187,50,55.34837104,93.87154000000001,-70.176645,104.995486
200,200,488,411648,187,50,57.61812802,92.86978450000001,-72.074294,105.955649
201,201,488,413696,187,50,71.86705508000001,94.9662215,-72.074294,109.043568
202,202,488,415744,187,50,45.668813719999996,85.6752075,-74.624547,109.043568
203,203,488,417792,187,50,58.002028900000006,93.0976135,-89.997025,104.597342
204,204,488,419840,186,50,75.83085838,96.3177965,-89.997025,105.897344
205,205,488,421888,186,50,58.486056000000005,95.327647,-75.070989,105.012586
206,206,488,423936,186,50,60.7319846,96.32994099999999,-58.352163,104.963334
207,207,488,425984,186,50,55.65572653999999,93.077887,-67.875223,106.778299
208,208,488,428032,186,50,62.55188912,94.1306955,-70.416445,107.513307
209,209,488,430080,186,50,69.67284762,93.273038,-70.416445,107.513307
210,210,488,432128,186,50,58.01213954,91.48237,-77.968402,106.220391
211,211,488,434176,186,50,53.51956406,91.48237,-77.968402,105.745553
212,212,488,436224,186,50,50.84296972000001,90.073661,-73.514351,105.745553
213,213,488,438272,186,50,72.55497794000001,96.8804165,-66.837595,105.558677
214,214,488,440320,186,50,71.86389272000001,96.737326,-78.752232,105.558677
215,215,488,442368,186,50,38.920308999999996,90.0222355,-78.752232,105.334695
216,216,488,444416,186,50,15.562533559999997,-30.191772999999998,-78.752232,104.415715
217,217,488,446464,186,50,32.707031240000006,87.5241585,-72.440688,104.415715
218,218,488,448512,186,50,49.162384339999996,94.7878125,-73.167678,105.870431
219,219,488,450560,186,50,51.72424057999999,91.367617,-73.167678,105.870431
220,220,488,452608,186,50,50.50734084,91.165773,-72.048835,105.401208
221,221,488,454656,186,50,50.02329961999999,92.3425735,-73.777849,105.250986
222,222,488,456704,186,50,56.57955942,92.3425735,-73.777849,104.985738
223,223,488,458752,186,50,61.781651419999996,96.4482485,-77.956609,105.864851
224,224,488,460800,187,50,55.29732661999999,96.4482485,-77.956609,106.225295
225,225,488,462848,187,50,55.70256268000001,93.166017,-73.921308,106.225295
226,226,488,464896,187,50,66.36893414000001,95.2454835,-73.766132,103.904429
227,227,488,466944,187,50,54.21242744,93.942125,-72.050617,103.739489
228,228,488,468992,187,50,51.85093622,94.68576250000001,-69.800055,105.460689
